,GEOGRAPHY_CODE,final_total
7083,E36006502,30
7084,E36006503,55
7085,E36006504,80
7086,E36006505,75
7087,E36006506,20
7088,E36006507,50
7089,E36006508,75
7090,E36006509,65
7091,E36006510,175
7092,E36006511,20
7093,E36006512,40
7094,E36006513,80
7095,E36006514,75
7096,E36006515,170
7097,E36006516,80
7098,E36006517,60
7099,E36006518,50
7100,E36006519,50
7101,E36006520,35
7102,E36006521,65
7103,E36006522,135
7104,E36006523,160
7105,E36006524,65
7106,E36006525,125
7107,E36006526,15
7108,E36006527,60
7109,E36006528,250
7110,E36006529,120
7111,E36006530,50
7112,E36006531,35
7113,E36006532,25
7114,E36006533,105
7115,E36006534,60
7116,E36006535,25
7117,E36006536,30
7118,E36006537,110
7119,E36006538,30
7120,E36006539,50
7121,E36006540,50
7122,E36006541,155
7123,E36006542,270
7124,E36006543,70
7125,E36006544,20
7126,E36006545,75
7127,E36006546,35
7128,E36006547,30
7129,E36006548,15
7130,E36006549,20
7131,E36006550,80
7132,E36006551,105
7133,E36006552,40
7134,E36006553,65
7135,E36006554,35
7136,E36006555,25
7137,E36006556,70
7138,E36006557,135
7139,E36006558,170
7140,E36006559,90
7141,E36006560,25
7142,E36006561,25
7143,E36006562,100
7144,E36006563,90
7145,E36006564,65
7146,E36006565,35
7147,E36006566,25
7148,E36006567,130
7149,E36006568,125
7150,E36006569,30
7151,E36006570,65
7152,E36006571,120
7153,E36006572,95
7154,E36006573,90
7155,E36006574,75
7156,E36006575,20
7157,E36006576,25
7158,E36006577,60
7159,E36006578,55
7160,E36006579,105
7161,E36006580,105
7162,E36006581,80
7163,E36006582,100
7164,E36006583,115
7165,E36006584,50
7166,E36006585,65
7167,E36006586,120
7168,E36006587,135
7169,E36006588,45
7170,E36006589,225
7171,E36006590,115
7172,E36006591,40
7173,E36006592,95
7174,E36006593,40
7175,E36006594,80
7176,E36006595,65
7177,E36006596,190
7178,E36006597,70
7179,E36006598,25
7180,E36006599,145
7181,E36006600,90
7182,E36006601,30
7183,E36006602,105
7184,E36006603,155
7185,E36006604,30
7186,E36006605,100
7187,E36006606,50
7188,E36006607,85
7189,E36006608,30
7190,E36006609,55
7191,E36006610,100
7192,E36006611,60
7193,E36006612,135
7194,E36006613,120
7195,E36006614,45
7196,E36006615,155
7197,E36006616,115
7198,E36006617,45
7199,E36006618,25
7200,E36006619,75
7201,E36006620,110
7202,E36006621,30
7203,E36006622,65
7204,E36006623,45
7205,E36006624,110
7206,E36006625,185
7207,E36006626,175
7208,E36006627,60
7209,E36006628,85
7210,E36006629,40
7211,E36006630,300
7212,E36006631,235
7213,E36006632,20
7214,E36006633,195
7215,E36006634,20
7216,E36006635,80
7217,E36006636,25
7218,E36006637,230
7219,E36006638,10
7220,E36006639,195
7221,E36006640,40
7222,E36006641,95
7223,E36006642,210
7224,E36006643,80
7225,E36006644,75
7226,E36006645,140
7227,E36006646,170
7228,E36006647,175
7229,E36006648,60
7230,E36006649,65
7231,E36006650,105
7232,E36006651,60
7233,E36006652,125
7234,E36006653,40
7235,E36006654,55
7236,E36006655,90
7237,E36006656,65
7238,E36006657,60
7239,E36006658,25
7240,E36006659,110
7241,E36006660,120
7242,E36006661,35
7243,E36006662,115
7244,E36006663,95
7245,E36006664,60
7246,E36006665,100
7247,E36006666,15
7248,E36006667,40
7249,E36006668,50
7250,E36006669,85
7251,E36006670,45
7252,E36006671,35
7253,E36006672,20
7254,E36006673,65
7255,E36006674,40
7256,E36006675,160
7257,E36006676,115
7258,E36006677,260
7259,E36006678,55
7260,E36006679,25
7261,E36006680,75
7262,E36006681,20
7263,E36006682,200
7264,E36006683,105
7265,E36006684,85
7266,E36006685,140
7267,E36006686,80
7268,E36006687,70
7269,E36006688,30
7270,E36006689,10
7271,E36006690,85
7272,E36006691,25
7273,E36006692,105
7274,E36006693,35
7275,E36006694,225
7276,E36006695,85
7277,E36006696,25
7278,E36006697,25
7279,E36006698,170
7280,E36006699,150
7281,E36006700,125
7282,E36006701,60
7283,E36006702,35
7284,E36006703,55
7285,E36006704,115
7286,E36006705,85
7287,E36006706,20
7288,E36006707,105
7289,E36006708,35
7290,E36006709,45
7291,E36006710,25
7292,E36006711,35
7293,E36006712,40
7294,E36006713,20
7295,E36006714,175
7296,E36006715,15
7297,E36006716,30
7298,E36006717,55
7299,E36006718,110
7300,E36006719,40
7301,E36006720,40
7302,E36006721,130
7303,E36006722,90
7304,E36006723,135
7305,E36006724,60
7306,E36006725,15
7307,E36006726,100
7308,E36006727,60
7309,E36006728,65
7310,E36006729,70
7311,E36006730,60
7312,E36006731,70
7313,E36006732,70
7314,E36006733,90
7315,E36006734,170
7316,E36006735,55
7317,E36006736,60
7318,E36006737,40
7319,E36006738,100
7320,E36006739,50
7321,E36006740,95
7322,E36006741,95
7323,E36006742,40
7324,E36006743,25
7325,E36006744,205
7326,E36006745,105
7327,E36006746,65
7328,E36006747,110
7329,E36006748,105
7330,E36006749,125
7331,E36006750,60
7332,E36006751,95
7333,E36006752,100
7334,E36006753,80
7335,E36006754,115
7336,E36006755,95
7337,E36006756,50
7338,E36006757,50
7339,E36006758,45
7340,E36006759,60
7341,E36006760,55
7342,E36006761,130
7343,E36006762,45
7344,E36006763,70
7345,E36006764,285
7346,E36006765,630
7347,E36006766,270
7348,E36006767,190
7349,E36006768,355
7350,E36006769,175
7351,E36006770,260
7352,E36006771,195
7353,E36006772,195
7354,E36006773,145
7355,E36006774,270
7356,E36006775,105
7357,E36006776,285
7358,E36006777,205
7359,E36006778,295
7360,E36006779,290
7361,E36006780,220
7362,E36006781,650
7363,E36006782,205
7364,E36006783,500
7365,E36006784,230
7366,E36006785,145
7367,E36006786,195
7368,E36006787,205
7369,E36006788,170
7370,E36006789,310
7371,E36006790,150
7372,E36006791,450
7373,E36006792,300
7374,E36006793,530
7375,E36006794,350
7376,E36006795,270
7377,E36006796,330
7378,E36006797,35
7379,E36006798,45
7380,E36006799,95
7381,E36006800,70
7382,E36006801,275
7383,E36006802,480
7384,E36006803,285
7385,E36006804,40
7386,E36006805,125
7387,E36006806,35
7388,E36006807,20
7389,E36006808,125
7390,E36006809,105
7391,E36006810,75
7392,E36006811,105
7393,E36006812,90
7394,E36006813,90
7395,E36006814,65
7396,E36006815,155
7397,E36006816,70
7398,E36006817,25
7399,E36006818,75
7400,E36006819,55
7401,E36006820,65
7402,E36006821,55
7403,E36006822,55
7404,E36006823,105
7405,E36006824,200
7406,E36006825,130
7407,E36006826,170
7408,E36006827,95
7409,E36006828,110
7410,E36006829,95
7411,E36006830,75
7412,E36006831,40
7413,E36006832,65
7414,E36006833,35
7415,E36006834,45
7416,E36006835,110
7417,E36006836,155
7418,E36006837,45
7419,E36006838,40
7420,E36006839,100
7421,E36006840,60
7422,E36006841,165
7423,E36006842,195
7424,E36006843,100
7425,E36006844,75
7426,E36006845,55
7427,E36006846,55
7428,E36006847,115
7429,E36006848,90
7430,E36006849,70
7431,E36006850,130
7432,E36006851,100
7433,E36006852,65
7434,E36006853,105
7435,E36006854,100
7436,E36006855,125
7437,E36006856,115
7438,E36006857,70
7439,E36006858,45
7440,E36006859,115
7441,E36006860,175
7442,E36006861,100
7443,E36006862,110
7444,E36006863,150
7445,E36006864,115
7446,E36006865,110
7447,E36006866,95
7448,E36006867,95
7449,E36006868,80
7450,E36006869,160
7451,E36006870,90
7452,E36006871,15
7453,E36006872,60
7454,E36006873,215
7455,E36006874,10
7456,E36006875,30
7457,E36006876,205
7458,E36006877,5
7459,E36006878,40
7460,E36006879,15
7461,E36006880,25
7462,E36006881,20
7463,E36006882,25
7464,E36006883,40
7465,E36006884,35
7466,E36006885,170
7467,E36006886,10
7468,E36006887,35
7469,E36006888,65
7470,E36006889,105
7471,E36006890,145
7472,E36006891,160
7473,E36006892,80
7474,E36006893,110
7475,E36006894,70
7476,E36006895,160
7477,E36006896,40
7478,E36006897,120
7479,E36006898,40
7480,E36006899,25
7481,E36006900,145
7482,E36006901,60
7483,E36006902,70
7484,E36006903,145
7485,E36006904,25
7486,E36006905,95
7487,E36006906,185
7488,E36006907,175
7489,E36006908,120
7490,E36006909,110
7491,E36006910,105
7492,E36006911,205
7493,E36006912,195
7494,E36006913,180
7495,E36006914,135
7496,E36006915,110
7497,E36006916,185
7498,E36006917,75
7499,E36006918,105
7500,E36006919,120
7501,E36006920,50
7502,E36006921,100
7503,E36006922,210
7504,E36006923,50
7505,E36006924,45
7506,E36006925,75
7507,E36006926,100
7508,E36006927,30
7509,E36006928,55
7510,E36006929,50
7511,E36006930,105
7512,E36006931,220
7513,E36006932,150
7514,E36006933,280
7515,E36006934,90
7516,E36006935,25
7517,E36006936,135
7518,E36006937,155
7519,E36006938,120
7520,E36006939,45
7521,E36006940,15
7522,E36006941,165
7523,E36006942,65
7524,E36006943,90
7525,E36006944,205
7526,E36006945,255
7527,E36006946,55
7528,E36006947,120
7529,E36006948,50
7530,E36006949,90
7531,E36006950,155
7532,E36006951,165
7533,E36006952,5
7534,E36006953,75
7535,E36006954,100
7536,E36006955,25
7537,E36006956,90
7538,E36006957,55
7539,E36006958,25
7540,E36006959,75
7541,E36006960,30
7542,E36006961,50
7543,E36006962,100
7544,E36006963,45
7545,E36006964,20
7546,E36006965,150
7547,E36006966,190
7548,E36006967,70
7549,E36006968,35
7550,E36006969,50
7551,E36006970,75
7552,E36006971,70
7553,E36006972,125
7554,E36006973,110
7555,E36006974,70
7556,E36006975,165
7557,E36006976,130
7558,E36006977,135
7559,E36006978,70
7560,E36006979,100
7561,E36006980,45
7562,E36006981,150
7563,E36006982,105
7564,E36006983,20
7565,E36006984,180
7566,E36006985,135
7567,E36006986,185
7568,E36006987,100
7569,E36006988,165
7570,E36006989,90
7571,E36006990,35
7572,E36006991,30
7573,E36006992,25
7574,E36006993,70
7575,E36006994,90
7576,E36006995,65
7577,E36006996,170
7578,E36006997,45
7579,E36006998,40
7580,E36006999,75
7581,E36007000,270
7582,E36007001,215
7583,E36007002,135
7584,E36007003,350
7585,E36007004,65
7586,E36007005,170
7587,E36007006,235
7588,E36007007,95
7589,E36007008,150
7590,E36007009,40
7591,E36007010,350
7592,E36007011,40
7593,E36007012,15
7594,E36007013,75
7595,E36007014,40
7596,E36007015,190
7597,E36007016,275
7598,E36007017,50
7599,E36007018,150
7600,E36007019,260
7601,E36007020,60
7602,E36007021,70
7603,E36007022,70
7604,E36007023,40
7605,E36007024,105
7606,E36007025,60
7607,E36007026,90
7608,E36007027,105
7609,E36007028,70
7610,E36007029,25
7611,E36007030,40
7612,E36007031,105
7613,E36007032,80
7614,E36007033,80
7615,E36007034,55
7616,E36007035,105
7617,E36007036,80
7618,E36007037,55
7619,E36007038,95
7620,E36007039,75
7621,E36007040,40
7622,E36007041,100
7623,E36007042,85
7624,E36007043,105
7625,E36007044,30
7626,E36007045,115
7627,E36007046,80
7628,E36007047,30
7629,E36007048,65
7630,E36007049,105
7631,E36007050,35
7632,E36007051,0
7633,E36007052,5
7634,E36007053,0
7635,E36007054,0
7636,E36007055,75
7637,E36007056,65
7638,E36007057,75
7639,E36007058,50
7640,E36007059,110
7641,E36007060,70
7642,E36007061,60
7643,E36007062,60
7644,E36007063,75
7645,E36007064,40
7646,E36007065,60
7647,E36007066,60
7648,E36007067,55
7649,E36007068,75
7650,E36007069,50
7651,E36007070,85
7652,E36007071,35
7653,E36007072,40
7654,E36007073,65
7655,E36007074,60
7656,E36007075,80
7657,E36007076,50
7658,E36007077,50
7659,E36007078,35
7660,E36007079,40
7661,E36007080,25
7662,E36007081,15
7663,E36007082,60
7664,E36007083,25
7665,E36007084,60
7666,E36007085,20
7667,E36007086,45
7668,E36007087,45
7669,E36007088,20
7670,E36007089,60
7671,E36007090,30
7672,E36007091,50
7673,E36007092,35
7674,E36007093,20
7675,E36007094,50
7676,E36007095,20
7677,E36007096,20
7678,E36007097,15
7679,E36007098,30
7680,E36007099,45
7681,E36007100,40
7682,E36007101,35
7683,E36007102,20
7684,E36007103,30
7685,E36007104,70
7686,E36007105,25
7687,E36007106,45
7688,E36007107,10
7689,E36007108,60
7690,E36007109,45
7691,E36007110,15
7692,E36007111,15
7693,E36007112,30
7694,E36007113,60
7695,E36007114,35
7696,E36007115,50
7697,E36007116,45
7698,E36007117,60
7699,E36007118,55
7700,E36007119,30
7701,E36007120,120
7702,E36007121,50
7703,E36007122,20
7704,E36007123,85
7705,E36007124,75
7706,E36007125,25
7707,E36007126,45
7708,E36007127,35
7709,E36007128,30
7710,E36007129,155
7711,E36007130,45
7712,E36007131,35
7713,E36007132,50
7714,E36007133,40
7715,E36007134,80
7716,E36007135,20
7717,E36007136,15
7718,E36007137,25
7719,E36007138,35
7720,E36007139,20
7721,E36007140,15
7722,E36007141,30
7723,E36007142,25
7724,E36007143,55
7725,E36007144,70
7726,E36007145,75
7727,E36007146,5
7728,E36007147,15
7729,E36007148,15
7730,E36007149,25
7731,E36007150,45
7732,E36007151,35
7733,E36007152,70
7734,E36007153,10
7735,E36007154,50
7736,E36007155,10
7737,E36007156,10
7738,E36007157,20
7739,E36007158,15
7740,E36007159,40
7741,E36007160,35
7742,E36007161,25
7743,E36007162,10
7744,E36007163,45
7745,E36007164,5
7746,E36007165,45
7747,E36007166,25
7748,E36007167,40
7749,E36007168,35
7750,E36007169,55
7751,E36007170,30
7752,E36007171,55
7753,E36007172,75
7754,E36007173,15
7755,E36007174,30
7756,E36007175,125
7757,E36007176,100
7758,E36007177,140
7759,E36007178,250
7760,E36007179,40
7761,E36007180,60
7762,E36007181,85
7763,E36007182,160
7764,E36007183,135
7765,E36007184,60
7766,E36007185,60
7767,E36007186,80
7768,E36007187,80
7769,E36007188,75
7770,E36007189,40
7771,E36007190,225
7772,E36007191,45
7773,E36007192,70
7774,E36007193,155
7775,E36007194,180
7776,E36007195,80
7777,E36007196,135
7778,E36007197,195
7779,E36007198,170
7780,E36007199,55
7781,E36007200,70
7782,E36007201,55
7783,E36007202,30
7784,E36007203,75
7785,E36007204,95
7786,E36007205,75
7787,E36007206,65
7788,E36007207,35
7789,E36007208,35
7790,E36007209,75
7791,E36007210,55
7792,E36007211,35
7793,E36007212,15
7794,E36007213,70
7795,E36007214,75
7796,E36007215,65
7797,E36007216,45
7798,E36007217,70
7799,E36007218,55
7800,E36007219,65
7801,E36007220,20
7802,E36007221,40
7803,E36007222,50
7804,E36007223,35
7805,E36007224,70
7806,E36007225,30
7807,E36007226,150
7808,E36007227,85
7809,E36007228,120
7810,E36007229,30
7811,E36007230,75
7812,E36007231,40
7813,E36007232,80
7814,E36007233,90
7815,E36007234,50
7816,E36007235,115
7817,E36007236,95
7818,E36007237,30
7819,E36007238,35
7820,E36007239,50
7821,E36007240,80
7822,E36007241,85
7823,E36007242,35
7824,E36007243,75
7825,E36007244,35
7826,E36007245,75
7827,E36007246,60
7828,E36007247,25
7829,E36007248,45
7830,E36007249,65
7831,E36007250,95
7832,E36007251,70
7833,E36007252,50
7834,E36007253,65
7835,E36007254,65
7836,E36007255,100
7837,E36007256,65
7838,E36007257,85
7839,E36007258,125
7840,E36007259,130
7841,E36007260,55
7842,E36007261,45
7843,E36007262,80
7844,E36007263,40
7845,E36007264,90
7846,E36007265,50
7847,E36007266,80
7848,E36007267,75
7849,E36007268,70
7850,E36007269,80
7851,E36007270,85
7852,E36007271,60
7853,E36007272,35
7854,E36007273,45
7855,E36007274,65
7856,E36007275,45
7857,E36007276,55
7858,E36007277,90
7859,E36007278,105
7860,E36007279,80
7861,E36007280,100
7862,E36007281,45
7863,E36007282,70
7864,E36007283,60
7865,E36007284,35
7866,E36007285,80
7867,E36007286,30
7868,E36007287,65
7869,E36007288,15
7870,E36007289,30
7871,E36007290,40
7872,E36007291,60
7873,E36007292,85
7874,E36007293,50
7875,E36007294,130
7876,E36007295,20
7877,E36007296,70
7878,E36007297,90
7879,E36007298,20
7880,E36007299,25
7881,E36007300,45
7882,E36007301,20
7883,E36007302,115
7884,E36007303,10
7885,E36007304,75
7886,E36007305,110
7887,E36007306,70
7888,E36007307,55
7889,E36007308,40
7890,E36007309,100
7891,E36007310,95
7892,E36007311,70
7893,E36007312,85
7894,E36007313,50
7895,E36007314,20
7896,E36007315,20
7897,E36007316,20
7898,E36007317,30
7899,E36007318,35
7900,E36007319,25
7901,E36007320,20
7902,E36007321,10
7903,E36007322,15
7904,E36007323,30
7905,E36007324,15
7906,E36007325,25
7907,E36007326,20
7908,E36007327,15
7909,E36007328,15
7910,E36007329,20
7911,E36007330,45
7912,E36007331,30
7913,E36007332,15
7914,E36007333,40
7915,E36007334,20
7916,E36007335,65
7917,E36007336,10
7918,E36007337,35
7919,E36007338,25
7920,E36007339,110
7921,E36007340,25
7922,E36007341,60
7923,E36007342,65
7924,E36007343,55
7925,E36007344,20
7926,E36007345,50
7927,E36007346,20
7928,E36007347,50
7929,E36007348,60
7930,E36007349,75
7931,E36007350,40
7932,E36007351,30
7933,E36007352,15
7934,E36007353,50
7935,E36007354,95
7936,E36007355,30
7937,E36007356,10
7938,E36007357,30
7939,E36007358,20
7940,E36007359,10
7941,E36007360,30
7942,E36007361,25
7943,E36007362,5
7944,E36007363,5
7945,E36007364,15
7946,E36007365,15
7947,E36007366,45
7948,E36007367,25
7949,E36007368,55
7950,E36007369,25
7951,E36007370,45
7952,E36007371,50
7953,E36007372,15
7954,E36007373,50
7955,E36007374,35
7956,E36007375,90
7957,E36007376,95
7958,E36007377,20
7959,E36007378,20
7960,E36007379,85
7961,E36007380,65
7962,E36007381,90
7963,E36007382,95
7964,E36007383,60
7965,E36007384,75
7966,E36007385,60
7967,E36007386,75
7968,E36007387,90
7969,E36007388,100
7970,E36007389,45
7971,E36007390,60
7972,E36007391,65
7973,E36007392,55
7974,E36007393,85
7975,E36007394,25
7976,E36007395,50
7977,E36007396,65
7978,E36007397,70
7979,E36007398,65
7980,E36007399,60
7981,E36007400,105
7982,E36007401,50
7983,E36007402,85
7984,E36007403,75
7985,E36007404,90
7986,E36007405,65
7987,E36007406,65
7988,E36007407,65
7989,E36007408,45
7990,E36007409,45
7991,E36007410,85
7992,E36007411,20
7993,E36007412,15
7994,E36007413,5
7995,E36007414,25
7996,E36007415,15
7997,E36007416,35
7998,E36007417,35
7999,E36007418,60
8000,E36007419,10
8001,E36007420,30
8002,E36007421,15
8003,E36007422,35
8004,E36007423,15
8005,E36007424,5
8006,E36007425,30
8007,E36007426,15
8008,E36007427,30
8009,E36007428,15
8010,E36007429,25
8011,E36007430,15
8012,E36007431,30
8013,E36007432,35
8014,E36007433,25
8015,E36007434,25
8016,E36007435,20
8017,E36007436,15
8018,E36007437,25
8019,E36007438,55
8020,E36007439,10
8021,E36007440,15
8022,E36007441,25
8023,E36007442,15
8024,E36007443,25
8025,E36007444,5
8026,E36007445,45
8027,E36007446,70
8028,E36007447,40
8029,E36007448,60
8030,E36007449,160
8031,E36007450,60
8032,E36007451,80
8033,E36007452,95
8034,E36007453,85
8035,E36007454,120
8036,E36007455,60
8037,E36007456,50
8038,E36007457,65
8039,E36007458,60
8040,E36007459,45
8041,E36007460,65
8042,E36007461,65
8043,E36007462,55
8044,E36007463,65
8045,E36007464,80
8046,E36007465,95
8047,E36007466,110
8048,E36007467,45
8049,E36007468,80
8050,E36007469,85
8051,E36007470,45
8052,E36007471,85
8053,E36007472,115
8054,E36007473,75
8055,E36007474,65
8056,E36007475,55
8057,E36007476,55
8058,E36007477,85
8059,E36007478,120
8060,E36007479,85
8061,E36007480,105
8062,E36007481,90
8063,E36007482,85
8064,E36007483,95
8065,E36007484,25
8066,E36007485,10
8067,E36007486,30
8068,E36007487,90
8069,E36007488,0
8070,E36007489,75
8071,E36007490,30
8072,E36007491,10
8073,E36007492,55
8074,E36007493,50
8075,E36007494,25
8076,E36007495,15
8077,E36007496,85
8078,E36007497,70
8079,E36007498,15
8080,E36007499,50
8081,E36007500,20
8082,E36007501,5
8083,E36007502,10
8084,E36007503,15
8085,E36007504,80
8086,E36007505,50
8087,E36007506,115
8088,E36007507,95
8089,E36007508,70
8090,E36007509,55
8091,E36007510,30
8092,E36007511,70
8093,E36007512,55
8094,E36007513,90
8095,E36007514,50
8096,E36007515,55
8097,E36007516,65
8098,E36007517,55
8099,E36007518,95
8100,E36007519,60
8101,E36007520,60
8102,E36007521,115
8103,E36007522,35
8104,E36007523,80
8105,E36007524,25
8106,E36007525,35
8107,E36007526,25
8108,E36007527,60
8109,E36007528,20
8110,E36007529,20
8111,E36007530,40
8112,E36007531,30
8113,E36007532,35
8114,E36007533,30
8115,E36007534,40
8116,E36007535,35
8117,E36007536,60
8118,E36007537,40
8119,E36007538,15
8120,E36007539,45
8121,E36007540,35
8122,E36007541,40
8123,E36007542,10
8124,E36007543,55
8125,E36007544,25
8126,E36007545,20
8127,E36007546,10
8128,E36007547,15
8129,E36007548,25
8130,E36007549,10
8131,E36007550,30
8132,E36007551,25
8133,E36007552,45
8134,E36007553,25
8135,E36007554,25
8136,E36007555,20
8137,E36007556,15
8138,E36007557,20
8139,E36007558,10
8140,E36007559,10
8141,E36007560,10
8142,E36007561,20
8143,E36007562,15
8144,E36007563,100
8145,E36007564,140
8146,E36007565,105
8147,E36007566,105
8148,E36007567,45
8149,E36007568,40
8150,E36007569,70
8151,E36007570,80
8152,E36007571,105
8153,E36007572,145
8154,E36007573,80
8155,E36007574,105
8156,E36007575,130
8157,E36007576,75
8158,E36007577,85
8159,E36007578,80
8160,E36007579,110
8161,E36007580,65
8162,E36007581,55
8163,E36007582,110
8164,E36007583,20
8165,E36007584,35
8166,E36007585,75
8167,E36007586,30
8168,E36007587,45
8169,E36007588,25
8170,E36007589,15
8171,E36007590,25
8172,E36007591,95
8173,E36007592,25
8174,E36007593,90
8175,E36007594,40
8176,E36007595,35
8177,E36007596,25
8178,E36007597,55
8179,E36007598,55
8180,E36007599,50
8181,E36007600,85
8182,E36007601,25
8183,E36007602,75
8184,E36007603,100
8185,E36007604,125
8186,E36007605,105
8187,E36007606,85
8188,E36007607,180
8189,E36007608,160
8190,E36007609,145
8191,E36007610,90
8192,E36007611,140
8193,E36007612,120
8194,E36007613,110
8195,E36007614,85
8196,E36007615,160
8197,E36007616,55
8198,E36007617,75
8199,E36007618,130
8200,E36007619,55
8201,E36007620,80
8202,E36007621,45
8203,E36007622,30
8204,E36007623,30
8205,E36007624,45
8206,E36007625,35
8207,E36007626,55
8208,E36007627,40
8209,E36007628,75
8210,E36007629,90
8211,E36007630,170
8212,E36007631,45
8213,E36007632,65
8214,E36007633,70
8215,E36007634,60
8216,E36007635,75
8217,E36007636,45
8218,E36007637,55
8219,E36007638,60
8220,E36007639,15
8221,E36007640,25
8222,E36007641,45
8223,E36007642,15
8224,E36007643,30
8225,E36007644,75
8226,E36007645,50
8227,E36007646,95
8228,E36007647,30
8229,E36007648,10
8230,E36007649,65
8231,E36007650,70
8232,E36007651,40
8233,E36007652,45
8234,E36007653,50
8235,E36007654,20
8236,E36007655,50
8237,E36007656,25
8238,E36007657,45
8239,E36007658,50
8240,E36007659,10
8241,E36007660,15
8242,E36007661,15
8243,E36007662,70
8244,E36007663,40
8245,E36007664,50
8246,E36007665,10
8247,E36007666,5
8248,E36007667,25
8249,E36007668,20
8250,E36007669,15
8251,E36007670,15
8252,E36007671,65
8253,E36007672,10
8254,E36007673,60
8255,E36007674,20
8256,E36007675,25
8257,E36007676,20
8258,E36007677,20
8259,E36007678,60
8260,S13002476,45
8261,S13002477,35
8262,S13002478,65
8263,S13002479,135
8264,S13002480,135
8265,S13002481,100
8266,S13002482,55
8267,S13002483,135
8268,S13002484,15
8269,S13002485,20
8270,S13002486,60
8271,S13002487,150
8272,S13002488,40
8273,S13002489,60
8274,S13002490,40
8275,S13002491,55
8276,S13002492,50
8277,S13002493,110
8278,S13002494,60
8279,S13002495,30
8280,S13002496,25
8281,S13002497,25
8282,S13002498,20
8283,S13002499,35
8284,S13002500,20
8285,S13002501,15
8286,S13002502,40
8287,S13002503,20
8288,S13002504,10
8289,S13002505,30
8290,S13002506,35
8291,S13002507,45
8292,S13002508,45
8293,S13002509,105
8294,S13002510,100
8295,S13002512,40
8296,S13002513,80
8297,S13002514,155
8298,S13002515,115
8299,S13002516,40
8300,S13002517,10
8301,S13002518,30
8302,S13002519,25
8303,S13002520,20
8304,S13002521,20
8305,S13002522,50
8306,S13002523,40
8307,S13002524,15
8308,S13002525,25
8309,S13002526,15
8310,S13002527,75
8311,S13002528,95
8312,S13002529,105
8313,S13002530,140
8314,S13002531,45
8315,S13002532,65
8316,S13002533,35
8317,S13002534,40
8318,S13002535,15
8319,S13002536,30
8320,S13002537,35
8321,S13002538,135
8322,S13002539,35
8323,S13002540,25
8324,S13002541,55
8325,S13002542,45
8326,S13002543,35
8327,S13002544,20
8328,S13002545,165
8329,S13002546,250
8330,S13002547,90
8331,S13002548,230
8332,S13002549,200
8333,S13002551,175
8334,S13002552,35
8335,S13002553,60
8336,S13002554,105
8337,S13002555,90
8338,S13002556,120
8339,S13002557,125
8340,S13002558,120
8341,S13002559,145
8342,S13002560,125
8343,S13002561,105
8344,S13002562,30
8345,S13002563,15
8346,S13002564,20
8347,S13002565,75
8348,S13002566,25
8349,S13002568,60
8350,S13002569,125
8351,S13002570,55
8352,S13002571,110
8353,S13002572,100
8354,S13002573,120
8355,S13002574,25
8356,S13002575,65
8357,S13002576,50
8358,S13002577,55
8359,S13002578,105
8360,S13002579,40
8361,S13002580,20
8362,S13002581,10
8363,S13002582,15
8364,S13002583,35
8365,S13002584,60
8366,S13002585,50
8367,S13002586,190
8368,S13002587,40
8369,S13002588,25
8370,S13002589,250
8371,S13002590,40
8372,S13002591,55
8373,S13002592,55
8374,S13002593,55
8375,S13002594,95
8376,S13002595,115
8377,S13002596,80
8378,S13002597,55
8379,S13002598,125
8380,S13002599,115
8381,S13002600,5
8382,S13002601,15
8383,S13002602,0
8384,S13002603,5
8385,S13002604,0
8386,S13002605,10
8387,S13002606,10
8388,S13002607,5
8389,S13002608,5
8390,S13002609,50
8391,S13002610,170
8392,S13002611,120
8393,S13002612,85
8394,S13002613,70
8395,S13002614,140
8396,S13002615,140
8397,S13002616,50
8398,S13002617,75
8399,S13002618,90
8400,S13002619,90
8401,S13002620,110
8402,S13002621,100
8403,S13002622,75
8404,S13002623,45
8405,S13002624,110
8406,S13002625,90
8407,S13002626,105
8408,S13002627,80
8409,S13002628,105
8410,S13002629,130
8411,S13002630,155
8412,S13002631,115
8413,S13002632,70
8414,S13002633,90
8415,S13002634,35
8416,S13002635,50
8417,S13002636,25
8418,S13002637,40
8419,S13002638,75
8420,S13002639,140
8421,S13002640,255
8422,S13002641,210
8423,S13002642,150
8424,S13002643,260
8425,S13002644,205
8426,S13002645,280
8427,S13002646,70
8428,S13002647,85
8429,S13002648,250
8430,S13002649,265
8431,S13002650,180
8432,S13002651,115
8433,S13002652,175
8434,S13002653,250
8435,S13002654,285
8436,S13002655,240
8437,S13002656,300
8438,S13002657,275
8439,S13002658,250
8440,S13002659,210
8441,S13002660,195
8442,S13002662,15
8443,S13002663,50
8444,S13002664,70
8445,S13002665,35
8446,S13002666,25
8447,S13002667,15
8448,S13002668,110
8449,S13002669,55
8450,S13002670,65
8451,S13002671,25
8452,S13002672,20
8453,S13002673,15
8454,S13002674,25
8455,S13002675,40
8456,S13002676,190
8457,S13002677,60
8458,S13002678,25
8459,S13002679,45
8460,S13002680,50
8461,S13002681,50
8462,S13002682,35
8463,S13002683,50
8464,S13002684,150
8465,S13002685,195
8466,S13002686,145
8467,S13002687,130
8468,S13002688,55
8469,S13002689,80
8470,S13002690,95
8471,S13002691,55
8472,S13002692,110
8473,S13002693,65
8474,S13002694,90
8475,S13002695,95
8476,S13002696,35
8477,S13002697,65
8478,S13002698,60
8479,S13002699,50
8480,S13002700,50
