,GEOGRAPHY_CODE,final_total
7083,E36006502,40
7084,E36006503,60
7085,E36006504,85
7086,E36006505,90
7087,E36006506,30
7088,E36006507,60
7089,E36006508,85
7090,E36006509,75
7091,E36006510,175
7092,E36006511,20
7093,E36006512,35
7094,E36006513,85
7095,E36006514,130
7096,E36006515,205
7097,E36006516,95
7098,E36006517,65
7099,E36006518,60
7100,E36006519,60
7101,E36006520,35
7102,E36006521,65
7103,E36006522,135
7104,E36006523,175
7105,E36006524,90
7106,E36006525,140
7107,E36006526,20
7108,E36006527,95
7109,E36006528,265
7110,E36006529,130
7111,E36006530,65
7112,E36006531,25
7113,E36006532,35
7114,E36006533,110
7115,E36006534,80
7116,E36006535,20
7117,E36006536,40
7118,E36006537,115
7119,E36006538,40
7120,E36006539,75
7121,E36006540,70
7122,E36006541,200
7123,E36006542,395
7124,E36006543,85
7125,E36006544,20
7126,E36006545,85
7127,E36006546,40
7128,E36006547,35
7129,E36006548,20
7130,E36006549,35
7131,E36006550,125
7132,E36006551,140
7133,E36006552,55
7134,E36006553,85
7135,E36006554,75
7136,E36006555,40
7137,E36006556,85
7138,E36006557,170
7139,E36006558,250
7140,E36006559,110
7141,E36006560,40
7142,E36006561,25
7143,E36006562,125
7144,E36006563,95
7145,E36006564,80
7146,E36006565,45
7147,E36006566,35
7148,E36006567,130
7149,E36006568,110
7150,E36006569,40
7151,E36006570,80
7152,E36006571,125
7153,E36006572,85
7154,E36006573,80
7155,E36006574,80
7156,E36006575,25
7157,E36006576,20
7158,E36006577,65
7159,E36006578,90
7160,E36006579,115
7161,E36006580,120
7162,E36006581,95
7163,E36006582,95
7164,E36006583,140
7165,E36006584,75
7166,E36006585,80
7167,E36006586,140
7168,E36006587,160
7169,E36006588,50
7170,E36006589,275
7171,E36006590,135
7172,E36006591,40
7173,E36006592,130
7174,E36006593,50
7175,E36006594,95
7176,E36006595,75
7177,E36006596,200
7178,E36006597,95
7179,E36006598,20
7180,E36006599,165
7181,E36006600,105
7182,E36006601,25
7183,E36006602,115
7184,E36006603,175
7185,E36006604,25
7186,E36006605,110
7187,E36006606,60
7188,E36006607,105
7189,E36006608,30
7190,E36006609,40
7191,E36006610,100
7192,E36006611,55
7193,E36006612,115
7194,E36006613,120
7195,E36006614,65
7196,E36006615,160
7197,E36006616,130
7198,E36006617,50
7199,E36006618,20
7200,E36006619,100
7201,E36006620,105
7202,E36006621,35
7203,E36006622,85
7204,E36006623,50
7205,E36006624,115
7206,E36006625,165
7207,E36006626,135
7208,E36006627,50
7209,E36006628,55
7210,E36006629,35
7211,E36006630,190
7212,E36006631,155
7213,E36006632,25
7214,E36006633,140
7215,E36006634,15
7216,E36006635,60
7217,E36006636,20
7218,E36006637,185
7219,E36006638,10
7220,E36006639,165
7221,E36006640,35
7222,E36006641,85
7223,E36006642,180
7224,E36006643,70
7225,E36006644,50
7226,E36006645,115
7227,E36006646,145
7228,E36006647,155
7229,E36006648,60
7230,E36006649,60
7231,E36006650,80
7232,E36006651,60
7233,E36006652,100
7234,E36006653,55
7235,E36006654,70
7236,E36006655,110
7237,E36006656,90
7238,E36006657,65
7239,E36006658,40
7240,E36006659,125
7241,E36006660,120
7242,E36006661,35
7243,E36006662,150
7244,E36006663,135
7245,E36006664,80
7246,E36006665,100
7247,E36006666,15
7248,E36006667,50
7249,E36006668,55
7250,E36006669,115
7251,E36006670,50
7252,E36006671,70
7253,E36006672,15
7254,E36006673,90
7255,E36006674,40
7256,E36006675,200
7257,E36006676,125
7258,E36006677,310
7259,E36006678,40
7260,E36006679,35
7261,E36006680,110
7262,E36006681,20
7263,E36006682,245
7264,E36006683,100
7265,E36006684,80
7266,E36006685,135
7267,E36006686,95
7268,E36006687,95
7269,E36006688,30
7270,E36006689,20
7271,E36006690,90
7272,E36006691,25
7273,E36006692,90
7274,E36006693,50
7275,E36006694,245
7276,E36006695,105
7277,E36006696,30
7278,E36006697,45
7279,E36006698,175
7280,E36006699,180
7281,E36006700,150
7282,E36006701,75
7283,E36006702,40
7284,E36006703,65
7285,E36006704,160
7286,E36006705,85
7287,E36006706,35
7288,E36006707,110
7289,E36006708,40
7290,E36006709,65
7291,E36006710,25
7292,E36006711,30
7293,E36006712,35
7294,E36006713,25
7295,E36006714,220
7296,E36006715,5
7297,E36006716,35
7298,E36006717,70
7299,E36006718,135
7300,E36006719,45
7301,E36006720,45
7302,E36006721,150
7303,E36006722,100
7304,E36006723,170
7305,E36006724,80
7306,E36006725,20
7307,E36006726,105
7308,E36006727,70
7309,E36006728,85
7310,E36006729,75
7311,E36006730,50
7312,E36006731,85
7313,E36006732,80
7314,E36006733,105
7315,E36006734,200
7316,E36006735,70
7317,E36006736,60
7318,E36006737,30
7319,E36006738,100
7320,E36006739,50
7321,E36006740,105
7322,E36006741,120
7323,E36006742,50
7324,E36006743,25
7325,E36006744,215
7326,E36006745,115
7327,E36006746,70
7328,E36006747,115
7329,E36006748,140
7330,E36006749,145
7331,E36006750,70
7332,E36006751,135
7333,E36006752,105
7334,E36006753,85
7335,E36006754,145
7336,E36006755,105
7337,E36006756,60
7338,E36006757,65
7339,E36006758,55
7340,E36006759,65
7341,E36006760,70
7342,E36006761,145
7343,E36006762,65
7344,E36006763,85
7345,E36006764,305
7346,E36006765,680
7347,E36006766,355
7348,E36006767,255
7349,E36006768,440
7350,E36006769,220
7351,E36006770,280
7352,E36006771,200
7353,E36006772,220
7354,E36006773,165
7355,E36006774,265
7356,E36006775,140
7357,E36006776,335
7358,E36006777,245
7359,E36006778,355
7360,E36006779,375
7361,E36006780,335
7362,E36006781,705
7363,E36006782,220
7364,E36006783,550
7365,E36006784,255
7366,E36006785,145
7367,E36006786,220
7368,E36006787,245
7369,E36006788,225
7370,E36006789,350
7371,E36006790,190
7372,E36006791,515
7373,E36006792,355
7374,E36006793,565
7375,E36006794,400
7376,E36006795,330
7377,E36006796,445
7378,E36006797,45
7379,E36006798,60
7380,E36006799,105
7381,E36006800,75
7382,E36006801,310
7383,E36006802,580
7384,E36006803,330
7385,E36006804,45
7386,E36006805,125
7387,E36006806,40
7388,E36006807,30
7389,E36006808,140
7390,E36006809,100
7391,E36006810,75
7392,E36006811,110
7393,E36006812,95
7394,E36006813,110
7395,E36006814,75
7396,E36006815,210
7397,E36006816,90
7398,E36006817,15
7399,E36006818,85
7400,E36006819,50
7401,E36006820,70
7402,E36006821,70
7403,E36006822,65
7404,E36006823,115
7405,E36006824,195
7406,E36006825,155
7407,E36006826,170
7408,E36006827,100
7409,E36006828,135
7410,E36006829,110
7411,E36006830,80
7412,E36006831,30
7413,E36006832,65
7414,E36006833,25
7415,E36006834,50
7416,E36006835,110
7417,E36006836,180
7418,E36006837,50
7419,E36006838,50
7420,E36006839,105
7421,E36006840,80
7422,E36006841,170
7423,E36006842,245
7424,E36006843,105
7425,E36006844,75
7426,E36006845,55
7427,E36006846,40
7428,E36006847,110
7429,E36006848,85
7430,E36006849,60
7431,E36006850,115
7432,E36006851,75
7433,E36006852,65
7434,E36006853,95
7435,E36006854,85
7436,E36006855,125
7437,E36006856,120
7438,E36006857,65
7439,E36006858,45
7440,E36006859,95
7441,E36006860,165
7442,E36006861,95
7443,E36006862,85
7444,E36006863,135
7445,E36006864,85
7446,E36006865,115
7447,E36006866,110
7448,E36006867,85
7449,E36006868,75
7450,E36006869,145
7451,E36006870,90
7452,E36006871,20
7453,E36006872,65
7454,E36006873,235
7455,E36006874,5
7456,E36006875,25
7457,E36006876,210
7458,E36006877,15
7459,E36006878,60
7460,E36006879,15
7461,E36006880,35
7462,E36006881,25
7463,E36006882,25
7464,E36006883,40
7465,E36006884,35
7466,E36006885,165
7467,E36006886,20
7468,E36006887,50
7469,E36006888,50
7470,E36006889,140
7471,E36006890,180
7472,E36006891,155
7473,E36006892,110
7474,E36006893,115
7475,E36006894,65
7476,E36006895,185
7477,E36006896,35
7478,E36006897,90
7479,E36006898,40
7480,E36006899,30
7481,E36006900,130
7482,E36006901,50
7483,E36006902,70
7484,E36006903,155
7485,E36006904,20
7486,E36006905,95
7487,E36006906,170
7488,E36006907,220
7489,E36006908,140
7490,E36006909,110
7491,E36006910,110
7492,E36006911,245
7493,E36006912,210
7494,E36006913,210
7495,E36006914,155
7496,E36006915,145
7497,E36006916,230
7498,E36006917,95
7499,E36006918,155
7500,E36006919,130
7501,E36006920,40
7502,E36006921,110
7503,E36006922,205
7504,E36006923,45
7505,E36006924,45
7506,E36006925,80
7507,E36006926,105
7508,E36006927,30
7509,E36006928,55
7510,E36006929,65
7511,E36006930,130
7512,E36006931,255
7513,E36006932,185
7514,E36006933,330
7515,E36006934,115
7516,E36006935,25
7517,E36006936,185
7518,E36006937,180
7519,E36006938,155
7520,E36006939,55
7521,E36006940,15
7522,E36006941,205
7523,E36006942,95
7524,E36006943,125
7525,E36006944,300
7526,E36006945,310
7527,E36006946,75
7528,E36006947,150
7529,E36006948,70
7530,E36006949,120
7531,E36006950,200
7532,E36006951,205
7533,E36006952,10
7534,E36006953,80
7535,E36006954,130
7536,E36006955,35
7537,E36006956,105
7538,E36006957,65
7539,E36006958,25
7540,E36006959,80
7541,E36006960,35
7542,E36006961,45
7543,E36006962,100
7544,E36006963,45
7545,E36006964,35
7546,E36006965,150
7547,E36006966,220
7548,E36006967,80
7549,E36006968,35
7550,E36006969,55
7551,E36006970,80
7552,E36006971,85
7553,E36006972,145
7554,E36006973,110
7555,E36006974,100
7556,E36006975,185
7557,E36006976,150
7558,E36006977,185
7559,E36006978,80
7560,E36006979,110
7561,E36006980,70
7562,E36006981,185
7563,E36006982,135
7564,E36006983,30
7565,E36006984,215
7566,E36006985,190
7567,E36006986,245
7568,E36006987,125
7569,E36006988,190
7570,E36006989,130
7571,E36006990,50
7572,E36006991,40
7573,E36006992,30
7574,E36006993,80
7575,E36006994,145
7576,E36006995,60
7577,E36006996,210
7578,E36006997,45
7579,E36006998,50
7580,E36006999,35
7581,E36007000,260
7582,E36007001,200
7583,E36007002,130
7584,E36007003,335
7585,E36007004,55
7586,E36007005,165
7587,E36007006,240
7588,E36007007,95
7589,E36007008,140
7590,E36007009,20
7591,E36007010,310
7592,E36007011,45
7593,E36007012,20
7594,E36007013,80
7595,E36007014,35
7596,E36007015,195
7597,E36007016,210
7598,E36007017,55
7599,E36007018,130
7600,E36007019,240
7601,E36007020,50
7602,E36007021,50
7603,E36007022,55
7604,E36007023,40
7605,E36007024,85
7606,E36007025,50
7607,E36007026,75
7608,E36007027,105
7609,E36007028,60
7610,E36007029,20
7611,E36007030,35
7612,E36007031,75
7613,E36007032,60
7614,E36007033,65
7615,E36007034,45
7616,E36007035,65
7617,E36007036,75
7618,E36007037,40
7619,E36007038,80
7620,E36007039,65
7621,E36007040,45
7622,E36007041,75
7623,E36007042,75
7624,E36007043,75
7625,E36007044,25
7626,E36007045,85
7627,E36007046,70
7628,E36007047,30
7629,E36007048,55
7630,E36007049,90
7631,E36007050,20
7632,E36007051,0
7633,E36007052,5
7634,E36007053,5
7635,E36007054,0
7636,E36007055,90
7637,E36007056,65
7638,E36007057,85
7639,E36007058,80
7640,E36007059,100
7641,E36007060,65
7642,E36007061,70
7643,E36007062,85
7644,E36007063,70
7645,E36007064,55
7646,E36007065,60
7647,E36007066,60
7648,E36007067,80
7649,E36007068,105
7650,E36007069,65
7651,E36007070,90
7652,E36007071,60
7653,E36007072,45
7654,E36007073,80
7655,E36007074,60
7656,E36007075,105
7657,E36007076,45
7658,E36007077,50
7659,E36007078,50
7660,E36007079,40
7661,E36007080,35
7662,E36007081,20
7663,E36007082,60
7664,E36007083,40
7665,E36007084,60
7666,E36007085,25
7667,E36007086,50
7668,E36007087,45
7669,E36007088,25
7670,E36007089,50
7671,E36007090,30
7672,E36007091,55
7673,E36007092,65
7674,E36007093,20
7675,E36007094,45
7676,E36007095,15
7677,E36007096,15
7678,E36007097,15
7679,E36007098,25
7680,E36007099,35
7681,E36007100,35
7682,E36007101,35
7683,E36007102,25
7684,E36007103,20
7685,E36007104,55
7686,E36007105,20
7687,E36007106,25
7688,E36007107,10
7689,E36007108,55
7690,E36007109,35
7691,E36007110,15
7692,E36007111,20
7693,E36007112,20
7694,E36007113,50
7695,E36007114,35
7696,E36007115,50
7697,E36007116,30
7698,E36007117,60
7699,E36007118,55
7700,E36007119,25
7701,E36007120,125
7702,E36007121,60
7703,E36007122,25
7704,E36007123,60
7705,E36007124,50
7706,E36007125,30
7707,E36007126,40
7708,E36007127,35
7709,E36007128,55
7710,E36007129,155
7711,E36007130,45
7712,E36007131,50
7713,E36007132,45
7714,E36007133,35
7715,E36007134,75
7716,E36007135,20
7717,E36007136,25
7718,E36007137,45
7719,E36007138,40
7720,E36007139,20
7721,E36007140,20
7722,E36007141,40
7723,E36007142,45
7724,E36007143,80
7725,E36007144,90
7726,E36007145,80
7727,E36007146,5
7728,E36007147,15
7729,E36007148,25
7730,E36007149,35
7731,E36007150,45
7732,E36007151,60
7733,E36007152,80
7734,E36007153,15
7735,E36007154,50
7736,E36007155,10
7737,E36007156,15
7738,E36007157,25
7739,E36007158,30
7740,E36007159,40
7741,E36007160,45
7742,E36007161,15
7743,E36007162,0
7744,E36007163,55
7745,E36007164,5
7746,E36007165,40
7747,E36007166,30
7748,E36007167,65
7749,E36007168,30
7750,E36007169,50
7751,E36007170,50
7752,E36007171,60
7753,E36007172,90
7754,E36007173,15
7755,E36007174,30
7756,E36007175,120
7757,E36007176,90
7758,E36007177,180
7759,E36007178,230
7760,E36007179,50
7761,E36007180,50
7762,E36007181,70
7763,E36007182,160
7764,E36007183,145
7765,E36007184,80
7766,E36007185,60
7767,E36007186,85
7768,E36007187,85
7769,E36007188,75
7770,E36007189,30
7771,E36007190,235
7772,E36007191,45
7773,E36007192,75
7774,E36007193,170
7775,E36007194,210
7776,E36007195,95
7777,E36007196,160
7778,E36007197,200
7779,E36007198,185
7780,E36007199,65
7781,E36007200,90
7782,E36007201,65
7783,E36007202,60
7784,E36007203,100
7785,E36007204,130
7786,E36007205,95
7787,E36007206,85
7788,E36007207,50
7789,E36007208,55
7790,E36007209,105
7791,E36007210,70
7792,E36007211,40
7793,E36007212,25
7794,E36007213,75
7795,E36007214,110
7796,E36007215,75
7797,E36007216,60
7798,E36007217,75
7799,E36007218,75
7800,E36007219,80
7801,E36007220,25
7802,E36007221,40
7803,E36007222,55
7804,E36007223,30
7805,E36007224,90
7806,E36007225,40
7807,E36007226,155
7808,E36007227,100
7809,E36007228,135
7810,E36007229,35
7811,E36007230,100
7812,E36007231,45
7813,E36007232,75
7814,E36007233,105
7815,E36007234,65
7816,E36007235,125
7817,E36007236,115
7818,E36007237,30
7819,E36007238,40
7820,E36007239,55
7821,E36007240,100
7822,E36007241,125
7823,E36007242,40
7824,E36007243,70
7825,E36007244,25
7826,E36007245,70
7827,E36007246,45
7828,E36007247,25
7829,E36007248,35
7830,E36007249,45
7831,E36007250,85
7832,E36007251,60
7833,E36007252,65
7834,E36007253,70
7835,E36007254,70
7836,E36007255,75
7837,E36007256,60
7838,E36007257,105
7839,E36007258,105
7840,E36007259,90
7841,E36007260,65
7842,E36007261,55
7843,E36007262,75
7844,E36007263,45
7845,E36007264,80
7846,E36007265,55
7847,E36007266,90
7848,E36007267,85
7849,E36007268,60
7850,E36007269,60
7851,E36007270,70
7852,E36007271,70
7853,E36007272,40
7854,E36007273,55
7855,E36007274,65
7856,E36007275,50
7857,E36007276,55
7858,E36007277,80
7859,E36007278,120
7860,E36007279,80
7861,E36007280,110
7862,E36007281,50
7863,E36007282,85
7864,E36007283,55
7865,E36007284,40
7866,E36007285,70
7867,E36007286,30
7868,E36007287,75
7869,E36007288,10
7870,E36007289,30
7871,E36007290,30
7872,E36007291,50
7873,E36007292,100
7874,E36007293,45
7875,E36007294,120
7876,E36007295,25
7877,E36007296,55
7878,E36007297,85
7879,E36007298,25
7880,E36007299,20
7881,E36007300,60
7882,E36007301,15
7883,E36007302,115
7884,E36007303,10
7885,E36007304,65
7886,E36007305,100
7887,E36007306,90
7888,E36007307,50
7889,E36007308,45
7890,E36007309,95
7891,E36007310,100
7892,E36007311,60
7893,E36007312,70
7894,E36007313,50
7895,E36007314,25
7896,E36007315,30
7897,E36007316,30
7898,E36007317,60
7899,E36007318,35
7900,E36007319,30
7901,E36007320,20
7902,E36007321,25
7903,E36007322,35
7904,E36007323,25
7905,E36007324,25
7906,E36007325,35
7907,E36007326,15
7908,E36007327,10
7909,E36007328,20
7910,E36007329,20
7911,E36007330,45
7912,E36007331,45
7913,E36007332,20
7914,E36007333,50
7915,E36007334,40
7916,E36007335,85
7917,E36007336,25
7918,E36007337,60
7919,E36007338,20
7920,E36007339,125
7921,E36007340,35
7922,E36007341,70
7923,E36007342,70
7924,E36007343,85
7925,E36007344,30
7926,E36007345,50
7927,E36007346,30
7928,E36007347,50
7929,E36007348,85
7930,E36007349,80
7931,E36007350,30
7932,E36007351,30
7933,E36007352,25
7934,E36007353,50
7935,E36007354,75
7936,E36007355,35
7937,E36007356,10
7938,E36007357,35
7939,E36007358,15
7940,E36007359,10
7941,E36007360,20
7942,E36007361,45
7943,E36007362,5
7944,E36007363,10
7945,E36007364,20
7946,E36007365,25
7947,E36007366,45
7948,E36007367,25
7949,E36007368,50
7950,E36007369,35
7951,E36007370,45
7952,E36007371,65
7953,E36007372,15
7954,E36007373,45
7955,E36007374,45
7956,E36007375,85
7957,E36007376,110
7958,E36007377,30
7959,E36007378,25
7960,E36007379,65
7961,E36007380,60
7962,E36007381,90
7963,E36007382,95
7964,E36007383,55
7965,E36007384,65
7966,E36007385,75
7967,E36007386,90
7968,E36007387,100
7969,E36007388,95
7970,E36007389,45
7971,E36007390,65
7972,E36007391,80
7973,E36007392,50
7974,E36007393,75
7975,E36007394,45
7976,E36007395,65
7977,E36007396,70
7978,E36007397,100
7979,E36007398,65
7980,E36007399,70
7981,E36007400,125
7982,E36007401,65
7983,E36007402,85
7984,E36007403,60
7985,E36007404,105
7986,E36007405,80
7987,E36007406,80
7988,E36007407,75
7989,E36007408,55
7990,E36007409,55
7991,E36007410,95
7992,E36007411,25
7993,E36007412,15
7994,E36007413,0
7995,E36007414,20
7996,E36007415,20
7997,E36007416,40
7998,E36007417,45
7999,E36007418,45
8000,E36007419,15
8001,E36007420,30
8002,E36007421,15
8003,E36007422,30
8004,E36007423,15
8005,E36007424,5
8006,E36007425,25
8007,E36007426,10
8008,E36007427,30
8009,E36007428,15
8010,E36007429,20
8011,E36007430,20
8012,E36007431,35
8013,E36007432,45
8014,E36007433,35
8015,E36007434,30
8016,E36007435,20
8017,E36007436,25
8018,E36007437,25
8019,E36007438,60
8020,E36007439,20
8021,E36007440,20
8022,E36007441,30
8023,E36007442,15
8024,E36007443,35
8025,E36007444,10
8026,E36007445,50
8027,E36007446,70
8028,E36007447,45
8029,E36007448,60
8030,E36007449,150
8031,E36007450,65
8032,E36007451,95
8033,E36007452,110
8034,E36007453,105
8035,E36007454,165
8036,E36007455,90
8037,E36007456,75
8038,E36007457,80
8039,E36007458,85
8040,E36007459,65
8041,E36007460,75
8042,E36007461,70
8043,E36007462,60
8044,E36007463,55
8045,E36007464,120
8046,E36007465,110
8047,E36007466,130
8048,E36007467,65
8049,E36007468,105
8050,E36007469,80
8051,E36007470,40
8052,E36007471,100
8053,E36007472,130
8054,E36007473,100
8055,E36007474,60
8056,E36007475,60
8057,E36007476,55
8058,E36007477,105
8059,E36007478,135
8060,E36007479,85
8061,E36007480,105
8062,E36007481,110
8063,E36007482,110
8064,E36007483,105
8065,E36007484,30
8066,E36007485,30
8067,E36007486,30
8068,E36007487,100
8069,E36007488,15
8070,E36007489,90
8071,E36007490,40
8072,E36007491,15
8073,E36007492,45
8074,E36007493,60
8075,E36007494,20
8076,E36007495,20
8077,E36007496,100
8078,E36007497,85
8079,E36007498,15
8080,E36007499,60
8081,E36007500,35
8082,E36007501,0
8083,E36007502,20
8084,E36007503,20
8085,E36007504,70
8086,E36007505,65
8087,E36007506,105
8088,E36007507,100
8089,E36007508,65
8090,E36007509,50
8091,E36007510,40
8092,E36007511,65
8093,E36007512,90
8094,E36007513,110
8095,E36007514,55
8096,E36007515,60
8097,E36007516,85
8098,E36007517,60
8099,E36007518,100
8100,E36007519,75
8101,E36007520,65
8102,E36007521,115
8103,E36007522,60
8104,E36007523,80
8105,E36007524,25
8106,E36007525,30
8107,E36007526,35
8108,E36007527,80
8109,E36007528,25
8110,E36007529,30
8111,E36007530,65
8112,E36007531,45
8113,E36007532,35
8114,E36007533,40
8115,E36007534,50
8116,E36007535,60
8117,E36007536,80
8118,E36007537,55
8119,E36007538,15
8120,E36007539,70
8121,E36007540,35
8122,E36007541,50
8123,E36007542,20
8124,E36007543,55
8125,E36007544,25
8126,E36007545,25
8127,E36007546,15
8128,E36007547,15
8129,E36007548,25
8130,E36007549,20
8131,E36007550,40
8132,E36007551,20
8133,E36007552,60
8134,E36007553,25
8135,E36007554,35
8136,E36007555,25
8137,E36007556,15
8138,E36007557,10
8139,E36007558,10
8140,E36007559,10
8141,E36007560,20
8142,E36007561,20
8143,E36007562,25
8144,E36007563,105
8145,E36007564,140
8146,E36007565,115
8147,E36007566,100
8148,E36007567,55
8149,E36007568,65
8150,E36007569,80
8151,E36007570,95
8152,E36007571,125
8153,E36007572,135
8154,E36007573,100
8155,E36007574,130
8156,E36007575,160
8157,E36007576,75
8158,E36007577,90
8159,E36007578,90
8160,E36007579,115
8161,E36007580,80
8162,E36007581,60
8163,E36007582,125
8164,E36007583,20
8165,E36007584,35
8166,E36007585,90
8167,E36007586,35
8168,E36007587,35
8169,E36007588,30
8170,E36007589,15
8171,E36007590,20
8172,E36007591,85
8173,E36007592,30
8174,E36007593,90
8175,E36007594,50
8176,E36007595,35
8177,E36007596,20
8178,E36007597,45
8179,E36007598,60
8180,E36007599,45
8181,E36007600,110
8182,E36007601,35
8183,E36007602,70
8184,E36007603,105
8185,E36007604,160
8186,E36007605,125
8187,E36007606,70
8188,E36007607,170
8189,E36007608,165
8190,E36007609,150
8191,E36007610,95
8192,E36007611,160
8193,E36007612,130
8194,E36007613,125
8195,E36007614,95
8196,E36007615,170
8197,E36007616,60
8198,E36007617,70
8199,E36007618,105
8200,E36007619,60
8201,E36007620,75
8202,E36007621,55
8203,E36007622,30
8204,E36007623,40
8205,E36007624,45
8206,E36007625,45
8207,E36007626,55
8208,E36007627,50
8209,E36007628,55
8210,E36007629,105
8211,E36007630,150
8212,E36007631,50
8213,E36007632,90
8214,E36007633,90
8215,E36007634,65
8216,E36007635,80
8217,E36007636,50
8218,E36007637,55
8219,E36007638,60
8220,E36007639,15
8221,E36007640,50
8222,E36007641,35
8223,E36007642,30
8224,E36007643,30
8225,E36007644,75
8226,E36007645,60
8227,E36007646,75
8228,E36007647,30
8229,E36007648,20
8230,E36007649,80
8231,E36007650,70
8232,E36007651,40
8233,E36007652,35
8234,E36007653,45
8235,E36007654,10
8236,E36007655,50
8237,E36007656,25
8238,E36007657,50
8239,E36007658,45
8240,E36007659,5
8241,E36007660,20
8242,E36007661,30
8243,E36007662,80
8244,E36007663,45
8245,E36007664,40
8246,E36007665,15
8247,E36007666,5
8248,E36007667,25
8249,E36007668,30
8250,E36007669,20
8251,E36007670,10
8252,E36007671,60
8253,E36007672,20
8254,E36007673,80
8255,E36007674,15
8256,E36007675,40
8257,E36007676,30
8258,E36007677,25
8259,E36007678,60
8260,S13002476,35
8261,S13002477,20
8262,S13002478,35
8263,S13002479,110
8264,S13002480,110
8265,S13002481,75
8266,S13002482,45
8267,S13002483,110
8268,S13002484,5
8269,S13002485,20
8270,S13002486,35
8271,S13002487,125
8272,S13002488,30
8273,S13002489,70
8274,S13002490,50
8275,S13002491,70
8276,S13002492,45
8277,S13002493,105
8278,S13002494,50
8279,S13002495,20
8280,S13002496,25
8281,S13002497,20
8282,S13002498,25
8283,S13002499,30
8284,S13002500,15
8285,S13002501,10
8286,S13002502,45
8287,S13002503,10
8288,S13002504,10
8289,S13002505,20
8290,S13002506,25
8291,S13002507,35
8292,S13002508,45
8293,S13002509,115
8294,S13002510,120
8295,S13002512,50
8296,S13002513,90
8297,S13002514,165
8298,S13002515,125
8299,S13002516,35
8300,S13002517,10
8301,S13002518,30
8302,S13002519,25
8303,S13002520,15
8304,S13002521,20
8305,S13002522,55
8306,S13002523,45
8307,S13002524,15
8308,S13002525,35
8309,S13002526,10
8310,S13002527,85
8311,S13002528,95
8312,S13002529,100
8313,S13002530,140
8314,S13002531,50
8315,S13002532,95
8316,S13002533,60
8317,S13002534,40
8318,S13002535,20
8319,S13002536,30
8320,S13002537,35
8321,S13002538,160
8322,S13002539,45
8323,S13002540,30
8324,S13002541,65
8325,S13002542,70
8326,S13002543,50
8327,S13002544,25
8328,S13002545,185
8329,S13002546,285
8330,S13002547,95
8331,S13002548,240
8332,S13002549,195
8333,S13002551,190
8334,S13002552,40
8335,S13002553,70
8336,S13002554,140
8337,S13002555,120
8338,S13002556,160
8339,S13002557,160
8340,S13002558,115
8341,S13002559,170
8342,S13002560,160
8343,S13002561,130
8344,S13002562,15
8345,S13002563,15
8346,S13002564,15
8347,S13002565,90
8348,S13002566,20
8349,S13002568,60
8350,S13002569,125
8351,S13002570,65
8352,S13002571,140
8353,S13002572,95
8354,S13002573,130
8355,S13002574,20
8356,S13002575,60
8357,S13002576,65
8358,S13002577,50
8359,S13002578,85
8360,S13002579,40
8361,S13002580,15
8362,S13002581,5
8363,S13002582,25
8364,S13002583,25
8365,S13002584,35
8366,S13002585,35
8367,S13002586,160
8368,S13002587,25
8369,S13002588,30
8370,S13002589,165
8371,S13002590,30
8372,S13002591,40
8373,S13002592,35
8374,S13002593,45
8375,S13002594,90
8376,S13002595,105
8377,S13002596,60
8378,S13002597,50
8379,S13002598,85
8380,S13002599,90
8381,S13002600,5
8382,S13002601,5
8383,S13002602,0
8384,S13002603,5
8385,S13002604,5
8386,S13002605,5
8387,S13002606,10
8388,S13002607,5
8389,S13002608,5
8390,S13002609,65
8391,S13002610,195
8392,S13002611,110
8393,S13002612,90
8394,S13002613,80
8395,S13002614,160
8396,S13002615,160
8397,S13002616,55
8398,S13002617,80
8399,S13002618,105
8400,S13002619,120
8401,S13002620,120
8402,S13002621,135
8403,S13002622,95
8404,S13002623,60
8405,S13002624,150
8406,S13002625,135
8407,S13002626,150
8408,S13002627,100
8409,S13002628,140
8410,S13002629,165
8411,S13002630,200
8412,S13002631,135
8413,S13002632,105
8414,S13002633,110
8415,S13002634,35
8416,S13002635,65
8417,S13002636,25
8418,S13002637,50
8419,S13002638,60
8420,S13002639,180
8421,S13002640,325
8422,S13002641,180
8423,S13002642,160
8424,S13002643,260
8425,S13002644,185
8426,S13002645,265
8427,S13002646,80
8428,S13002647,80
8429,S13002648,245
8430,S13002649,210
8431,S13002650,170
8432,S13002651,80
8433,S13002652,145
8434,S13002653,215
8435,S13002654,210
8436,S13002655,200
8437,S13002656,270
8438,S13002657,270
8439,S13002658,160
8440,S13002659,135
8441,S13002660,200
8442,S13002662,15
8443,S13002663,70
8444,S13002664,75
8445,S13002665,35
8446,S13002666,25
8447,S13002667,20
8448,S13002668,115
8449,S13002669,55
8450,S13002670,60
8451,S13002671,30
8452,S13002672,20
8453,S13002673,15
8454,S13002674,20
8455,S13002675,45
8456,S13002676,155
8457,S13002677,55
8458,S13002678,25
8459,S13002679,45
8460,S13002680,40
8461,S13002681,30
8462,S13002682,30
8463,S13002683,55
8464,S13002684,155
8465,S13002685,185
8466,S13002686,150
8467,S13002687,120
8468,S13002688,50
8469,S13002689,90
8470,S13002690,80
8471,S13002691,50
8472,S13002692,90
8473,S13002693,65
8474,S13002694,80
8475,S13002695,85
8476,S13002696,30
8477,S13002697,60
8478,S13002698,70
8479,S13002699,45
8480,S13002700,45
